impression_id,timestamp,user_id,age_bucket,geo,interests,ad_id,advertiser_id,creative_type,device,hour_of_day,bid,clicked,revenue
imp_575,2025-12-09T19:00:00,469,35-44,UK,finance,83,14,video,desktop,19,0.109,0,0.0
imp_743,2025-12-09T11:00:00,228,18-24,CN,finance,121,8,native,tablet,11,1.221,0,0.0
imp_719,2025-12-09T17:00:00,26,35-44,US,fashion,161,14,native,tablet,17,0.315,0,0.0
imp_423,2025-12-09T20:00:00,427,25-34,UK,tech,49,3,banner,mobile,20,1.358,0,0.0
imp_90,2025-12-09T09:00:00,247,35-44,UK,fashion,85,17,banner,tablet,9,0.786,0,0.0
imp_705,2025-12-09T13:00:00,123,18-24,US,tech,191,9,video,desktop,13,0.85,0,0.0
imp_401,2025-12-09T21:00:00,490,35-44,US,tech,128,17,native,tablet,21,1.292,0,0.0
imp_248,2025-12-09T05:00:00,208,45+,IN,fashion,6,2,native,desktop,5,1.131,0,0.0
imp_339,2025-12-09T20:00:00,157,35-44,CN,sports,120,15,video,tablet,20,0.567,0,0.0
imp_61,2025-12-09T06:00:00,154,18-24,IN,tech,144,1,banner,desktop,6,1.089,0,0.0
imp_795,2025-12-09T13:00:00,92,25-34,IN,sports,182,1,native,desktop,13,0.81,0,0.0
imp_680,2025-12-09T09:00:00,109,25-34,CN,sports,93,18,native,mobile,9,0.907,0,0.0
imp_944,2025-12-09T16:00:00,87,35-44,UK,sports,28,10,video,tablet,16,0.537,0,0.0
imp_890,2025-12-09T08:00:00,86,25-34,CN,fashion,0,3,native,mobile,8,1.559,0,0.0
imp_348,2025-12-09T19:00:00,169,45+,US,sports,12,15,video,desktop,19,1.799,0,0.0
imp_738,2025-12-09T21:00:00,487,18-24,IN,fashion,82,4,video,mobile,21,0.208,0,0.0
imp_580,2025-12-09T18:00:00,166,45+,IN,sports,113,5,native,desktop,18,1.914,0,0.0
imp_484,2025-12-09T13:00:00,96,35-44,CN,tech,143,13,banner,desktop,13,0.537,0,0.0
imp_521,2025-12-09T10:00:00,187,18-24,UK,sports,48,10,native,desktop,10,1.208,0,0.0
imp_718,2025-12-09T10:00:00,259,45+,IN,sports,90,13,banner,tablet,10,1.472,0,0.0
imp_883,2025-12-09T16:00:00,481,35-44,CN,fashion,190,11,video,desktop,16,1.005,0,0.0
imp_833,2025-12-09T04:00:00,191,25-34,UK,tech,153,13,native,tablet,4,0.527,0,0.0
imp_578,2025-12-09T13:00:00,246,25-34,CN,tech,16,10,native,mobile,13,1.637,0,0.0
imp_193,2025-12-09T16:00:00,293,45+,IN,tech,48,0,native,desktop,16,0.662,0,0.0
imp_223,2025-12-09T18:00:00,497,25-34,UK,fashion,164,12,native,tablet,18,0.672,0,0.0
imp_937,2025-12-09T21:00:00,376,25-34,UK,tech,13,11,banner,tablet,21,1.566,0,0.0
imp_212,2025-12-09T02:00:00,103,18-24,US,sports,42,10,native,tablet,2,0.912,0,0.0
imp_21,2025-12-09T10:00:00,229,18-24,US,tech,108,5,banner,desktop,10,0.952,0,0.0
imp_55,2025-12-09T12:00:00,273,25-34,IN,fashion,100,18,banner,tablet,12,1.343,0,0.0
imp_468,2025-12-09T13:00:00,92,35-44,US,finance,147,7,video,mobile,13,1.456,0,0.0
imp_472,2025-12-09T08:00:00,444,35-44,US,sports,147,18,video,tablet,8,1.316,0,0.0
imp_976,2025-12-09T05:00:00,218,45+,US,tech,116,12,banner,mobile,5,1.462,0,0.0
imp_826,2025-12-09T22:00:00,171,45+,UK,finance,107,10,native,mobile,22,0.254,0,0.0
imp_814,2025-12-09T10:00:00,450,18-24,IN,fashion,188,7,banner,tablet,10,0.876,0,0.0
imp_83,2025-12-09T21:00:00,253,18-24,UK,tech,169,12,video,tablet,21,0.122,0,0.0
imp_346,2025-12-09T19:00:00,290,45+,IN,sports,27,18,video,mobile,19,1.582,0,0.0
imp_588,2025-12-09T04:00:00,440,18-24,CN,tech,178,19,native,desktop,4,1.265,0,0.0
imp_109,2025-12-09T17:00:00,486,25-34,CN,fashion,150,4,video,desktop,17,1.327,0,0.0
imp_222,2025-12-09T23:00:00,73,35-44,US,finance,105,9,banner,desktop,23,0.169,0,0.0
imp_479,2025-12-09T12:00:00,226,35-44,US,tech,33,16,banner,mobile,12,0.106,0,0.0
imp_195,2025-12-09T06:00:00,489,35-44,US,fashion,117,17,native,desktop,6,1.115,0,0.0
imp_682,2025-12-09T03:00:00,285,25-34,IN,fashion,21,10,video,desktop,3,0.276,0,0.0
imp_569,2025-12-09T06:00:00,272,35-44,UK,tech,197,14,banner,tablet,6,0.279,0,0.0
imp_206,2025-12-09T05:00:00,387,18-24,US,finance,44,19,video,tablet,5,1.799,0,0.0
imp_166,2025-12-09T23:00:00,405,35-44,IN,fashion,19,12,video,desktop,23,1.051,0,0.0
imp_515,2025-12-09T18:00:00,171,45+,UK,sports,111,13,banner,mobile,18,1.746,0,0.0
imp_67,2025-12-09T17:00:00,229,25-34,IN,fashion,23,9,native,mobile,17,0.839,0,0.0
imp_94,2025-12-09T22:00:00,439,45+,CN,sports,81,15,video,tablet,22,0.12,0,0.0
imp_581,2025-12-09T02:00:00,338,18-24,IN,fashion,23,6,video,mobile,2,1.78,0,0.0
imp_303,2025-12-09T22:00:00,468,45+,UK,tech,69,2,video,tablet,22,0.777,0,0.0
imp_502,2025-12-09T21:00:00,16,18-24,US,sports,27,15,banner,mobile,21,0.243,0,0.0
imp_389,2025-12-09T15:00:00,169,25-34,UK,sports,12,16,video,mobile,15,1.123,0,0.0
imp_879,2025-12-09T13:00:00,229,25-34,US,tech,69,15,video,mobile,13,1.904,0,0.0
imp_29,2025-12-09T04:00:00,80,35-44,CN,sports,139,9,banner,tablet,4,1.969,0,0.0
imp_445,2025-12-09T01:00:00,195,45+,UK,tech,150,18,video,mobile,1,0.88,0,0.0
imp_608,2025-12-09T22:00:00,141,35-44,IN,finance,97,12,banner,desktop,22,1.992,0,0.0
imp_101,2025-12-09T21:00:00,351,45+,IN,finance,155,15,banner,desktop,21,1.563,0,0.0
imp_36,2025-12-09T23:00:00,415,35-44,US,fashion,68,5,native,tablet,23,0.261,0,0.0
imp_284,2025-12-09T08:00:00,340,18-24,US,finance,13,12,video,tablet,8,0.646,0,0.0
imp_161,2025-12-09T01:00:00,263,25-34,CN,sports,139,15,video,desktop,1,0.121,0,0.0
imp_571,2025-12-09T08:00:00,36,25-34,UK,finance,156,10,native,tablet,8,0.915,0,0.0
imp_437,2025-12-09T04:00:00,329,45+,UK,tech,54,4,banner,mobile,4,0.357,0,0.0
imp_407,2025-12-09T14:00:00,308,25-34,US,finance,198,6,native,desktop,14,0.925,0,0.0
imp_843,2025-12-09T22:00:00,177,35-44,CN,sports,103,18,video,tablet,22,0.073,0,0.0
imp_65,2025-12-09T21:00:00,166,45+,US,finance,124,6,banner,desktop,21,1.606,0,0.0
imp_316,2025-12-09T07:00:00,322,25-34,IN,tech,149,18,video,desktop,7,1.839,0,0.0
imp_553,2025-12-09T02:00:00,419,35-44,IN,finance,194,13,video,tablet,2,0.177,0,0.0
imp_175,2025-12-09T02:00:00,238,25-34,UK,finance,32,17,native,tablet,2,1.196,0,0.0
imp_785,2025-12-09T16:00:00,191,25-34,UK,sports,75,15,video,mobile,16,1.593,0,0.0
imp_416,2025-12-09T22:00:00,12,45+,CN,sports,183,10,native,mobile,22,0.221,0,0.0
imp_709,2025-12-09T01:00:00,42,45+,UK,sports,154,9,banner,mobile,1,1.806,0,0.0
imp_487,2025-12-09T14:00:00,77,35-44,IN,fashion,136,0,banner,mobile,14,1.946,0,0.0
imp_1,2025-12-09T17:00:00,111,18-24,US,fashion,129,19,banner,mobile,17,1.144,0,0.0
imp_840,2025-12-09T15:00:00,135,35-44,IN,finance,91,2,video,desktop,15,1.693,1,1.38
imp_105,2025-12-09T10:00:00,494,18-24,US,fashion,173,12,banner,tablet,10,0.763,0,0.0
imp_511,2025-12-09T07:00:00,482,25-34,UK,finance,141,16,banner,tablet,7,1.163,0,0.0
imp_249,2025-12-09T19:00:00,198,35-44,IN,fashion,185,17,banner,mobile,19,1.165,0,0.0
imp_665,2025-12-09T15:00:00,286,18-24,CN,finance,57,0,native,mobile,15,0.35,0,0.0
imp_576,2025-12-09T15:00:00,87,18-24,UK,finance,196,11,video,tablet,15,1.171,0,0.0
imp_402,2025-12-09T22:00:00,292,18-24,CN,finance,172,17,native,desktop,22,1.761,0,0.0
imp_752,2025-12-09T19:00:00,315,45+,UK,finance,176,12,native,desktop,19,0.221,0,0.0
imp_133,2025-12-09T19:00:00,54,45+,US,finance,111,18,banner,desktop,19,1.072,0,0.0
imp_720,2025-12-09T12:00:00,56,25-34,US,finance,63,16,video,tablet,12,1.941,0,0.0
imp_992,2025-12-09T22:00:00,339,45+,IN,finance,122,19,banner,mobile,22,0.109,0,0.0
imp_354,2025-12-09T11:00:00,242,45+,UK,fashion,88,5,banner,desktop,11,1.51,0,0.0
imp_471,2025-12-09T06:00:00,381,35-44,UK,fashion,66,11,native,desktop,6,1.143,0,0.0
imp_165,2025-12-09T10:00:00,218,35-44,US,finance,176,14,video,desktop,10,0.922,0,0.0
imp_630,2025-12-09T14:00:00,275,18-24,US,sports,40,0,native,desktop,14,1.054,0,0.0
imp_666,2025-12-09T09:00:00,147,45+,CN,sports,45,15,native,tablet,9,1.307,0,0.0
imp_839,2025-12-09T18:00:00,218,18-24,CN,fashion,119,13,native,desktop,18,0.767,0,0.0
imp_958,2025-12-09T01:00:00,324,45+,US,fashion,56,10,native,desktop,1,0.984,0,0.0
imp_42,2025-12-09T10:00:00,259,35-44,UK,sports,170,13,native,desktop,10,0.835,0,0.0
imp_321,2025-12-09T06:00:00,183,25-34,CN,sports,139,15,video,desktop,6,1.83,0,0.0
imp_523,2025-12-09T07:00:00,436,25-34,IN,finance,28,1,banner,mobile,7,1.9,0,0.0
imp_108,2025-12-09T14:00:00,484,35-44,IN,fashion,77,15,banner,mobile,14,0.24,0,0.0
imp_260,2025-12-09T18:00:00,395,25-34,US,fashion,88,0,video,desktop,18,0.254,0,0.0
imp_616,2025-12-09T03:00:00,224,35-44,US,fashion,35,1,banner,mobile,3,0.099,0,0.0
imp_220,2025-12-09T00:00:00,17,25-34,CN,tech,153,1,banner,mobile,0,1.494,0,0.0
imp_963,2025-12-09T02:00:00,61,18-24,IN,tech,150,6,native,mobile,2,1.424,0,0.0
imp_277,2025-12-09T10:00:00,439,35-44,IN,finance,34,13,native,mobile,10,1.985,0,0.0
imp_862,2025-12-09T22:00:00,430,45+,US,tech,43,0,video,tablet,22,0.246,0,0.0
imp_849,2025-12-09T12:00:00,492,25-34,CN,fashion,163,9,banner,mobile,12,0.384,0,0.0
